,run_time_stamp,company,category,que_no,score,justification
0,3/6/25 18:20,TATAMOTORS,1,4,2,"Based on the provided Tata Motors Corporate Governance report (Page 2), all directors are marked as non-permanent board members, with none of them being considered permanent based on their initial appointment dates. The 5-year threshold is used to assess longevity of their appointments, and all directors have appointed within the last 5 years or less. Additionally, a review of the Tata Motors Limited Integrated Annual Report 2023-24 (as of March 31, 2024) found no mention of any board member belonging to a lender group in the 'Board of Directors' section (page 14) and other relevant sections, further supporting the conclusion that all directors are non-permanent."
1,3/6/25 18:20,TATAMOTORS,1,7,1,"The gap between FYE (March 31, 2024) and AGM (June 24, 2024) is calculated to be 85 days, which falls within the range of 120-180 days. Therefore, I score this content a 1. The justification for this score is that the gap is not too long (>180 days), but also not too short (<120 days), indicating a reasonable period between financial year end and annual general meeting."
2,3/6/25 18:20,TATAMOTORS,1,10,2,"The content suggests that Tata Motors Limited has a policy addressing conflicts of interest with stakeholders, specifically mentioning 'Principle of Balancing Interests', 'Transparency and Disclosure', and 'Specific Examples of Conflicts'. The policy explicitly emphasizes the importance of transparency and disclosure in relationships that might create conflicts of interest. Although there is no explicit mention of board cross-linkages, the principles could be applied to evaluate such situations. Additionally, the company's Corporate Governance report indicates that the Audit Committee does not include any executive directors or non-independent directors as of December 31st, 2024. Furthermore, the Tata Motors Limited Integrated Annual Report 2023-24 (79th) does not disclose any linkages between key management personnel or board members and key suppliers or vendors, competitors, or other stakeholders. Overall, the policy appears to cover all stakeholders, including suppliers and vendors."
3,3/6/25 18:20,TATAMOTORS,1,12,2,"The total amount of royalty transactions is ₹0, which is significantly less than Tata Motors Limited's profit after tax of ₹31,807 crores. Since the ratio of royalty payments to related parties to the company's profit is less than 0.1, we score this as 2, indicating that the royalty payments are a small proportion of the company's profit."
4,3/6/25 18:21,TATAMOTORS,1,16,2,"Based on the information provided in the Tata Motors Limited Integrated Annual Report for the fiscal year ended March 31, 2024, it appears that there are no structures or mechanisms that could violate minority stakeholders' rights. The report shows a clear holding structure with Tata Sons Private Limited as the ultimate holding company (page 4), and provides a detailed breakdown of the ownership structure within the Tata Motors group of companies (page 7). The visual representation on page 7 and the consolidated data mentioned on page 4 suggest multiple layers of interconnected ownership and financial reporting, but do not imply any unfair treatment of minority stakeholders or potential violation of their rights."
5,3/6/25 18:25,TATAMOTORS,2,18,2,"The policies are publicly disclosed and the company has provided information on the number of employee accidents. Tata Motors provides health, safety, and sexual harassment training, although the exact curriculum isn't detailed. The company's commitment to creating a safe and respectful workplace (Dignity and respect point 4 and 5) lays the foundation for a culture of safety, which is crucial for preventing occupation-related harm. Additionally, the company has publicly disclosed its health and safety policies through its Tata Code of Conduct 2015, Human Rights Policy, Whistleblower Policy, Remuneration Policy for Directors, Key Managerial Personnel and Other Employees, and Business Responsibility & Sustainability Report (BRSR). Although the exact numbers are not explicitly stated, the company provides information about workplace accidents and fatalities in its BRSR section."
6,3/6/25 18:25,TATAMOTORS,2,19,1,"Although Tata Motors' website does not explicitly state the name of its policy against sexual harassment, it does mention a policy against 'harassment in any form' (Page 9) and expects every employee to discourage such behavior. Additionally, the annual report provides information on the company's adoption of a policy on prevention, prohibition, and redressal of sexual harassment at workplace (page 129). Although the report does not provide further details on the complaints received during FY24, it does mention that eleven complaints were received, seven of which were closed. Therefore, while Tata Motors' website may not have publicly disclosed its specific policy title for sexual harassment prevention, it has provided some information on its approach to preventing and addressing sexual harassment."
7,3/6/25 18:25,TATAMOTORS,2,20,1,"Tata Motors does have policies in place addressing supplier/vendor selection, although these are not compiled into separate dedicated policies. The information is integrated into the broader 'Tata Code of Conduct 2015' and other relevant documents. The Code of Conduct outlines high-level ethical standards and expectations for interactions with suppliers. While it doesn't give specific, detailed selection criteria, it does emphasize fairness, transparency, and adherence to ethical standards in the selection and ongoing management of suppliers and vendors. Additionally, the 'Anti-Bribery and Anti-Corruption Policy' mentions third-party due diligence, which indirectly touches on supplier vetting."
8,3/6/25 18:25,TATAMOTORS,2,21,1,"The report mentions that there were some overdue payments to suppliers, vendors, and other parties, but these were addressed and not considered material. The company's auditor's report does not highlight any material instances of delayed payments as a significant issue impacting the financial health of the company. While some overdue balances are acknowledged, there is no indication that these constitute significant or material unremedied non-compliance."
9,3/6/25 18:25,TATAMOTORS,2,22,2,"Tata Motors' publicly available policies (as sourced from their website) clearly articulate a commitment to strong ethical practices, explicitly prohibit bribery and corruption, and detail the consequences of failing to adhere to the stated ethical guidelines. Both policies ('Tata Code of Conduct 2015' and 'Anti-Bribery and Anti-Corruption Policy') clearly articulate the company's commitment to anti-bribery and anti-corruption measures, with detailed expectations of ethical behavior, compliance with relevant laws, and penalties for violations. The policies also refer to compliance with various international anti-corruption frameworks and laws, demonstrating a commitment to globally recognized ethical conduct."
